Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Lynwood,"DT ENTERPRISE OF ILLINOIS, LLC",170700280,6,42384887.86,38823927.27,3560960.59,13371887,9810926.41,3560960.59,1206032.86,1027984.69,178048.17
Lynwood,"FAMILY SKATE CENTER II, INC.",160704137,5,1952924.59,1791636.85,161287.74,607853,446564.89,161288.11,54486.33,46421.87,8064.46
Lynwood,Lacey's Place LLC Series Lynwood,160702427,6,23225560.05,21119130.17,2106429.88,8424135,6317683.7,2106451.3,713643.87,608321.36,105322.51
Lynwood,"Lencioni Catering, Inc.- West",140701381,6,20965691.94,19225804.84,1739887.1,6955901,5215986.22,1739914.78,588988.18,501992.4,86995.78
Lynwood,"LISAMEL, LLC",190700126,5,1705435.94,1570454.69,134981.25,640932,505950.55,134981.45,45485.33,38736.32,6749.01
Lynwood,LOLA'S GAMING CAFE INC.,190703263,6,4036983.97,3667188.7,369795.27,1396742,1026946.73,369795.27,125730.78,107240.97,18489.81
Lynwood,"LUCKY RHINO, INC.",180702477,6,29984691.72,27532714.46,2451977.26,9263257,6811279.74,2451977.26,830843.52,708244.62,122598.9
Lynwood,Lynwood Bowl LLC,120700392,6,25892982.07,23502634.43,2390347.64,9506700,7115982.51,2390717.49,809996.13,690460.21,119535.92
Lynwood,"LYNWOOD CARRYOUT, INC.",190701455,6,15584067.11,14226165.15,1357901.96,5217874,3859867.31,1358006.69,461500.82,393600.39,67900.43
Lynwood,"LYNWOOD TAP, LLC",120703367,6,40286263.1,37066247.16,3220015.94,13105126,9885089.46,3220036.54,1090045.06,929043.18,161001.88
Lynwood,"Lynwood Wine & Spirits Inc.,",180700065,5,4835527.05,4433881.03,401646.02,1657203,1255556.98,401646.02,136095.91,116013.51,20082.4
Lynwood,"NEW CORNER BAR & GRILL, INC.",120701387,6,6416566.6,5950938.29,465628.31,1785883,1320252.39,465630.61,156649.06,133367.52,23281.54
Lynwood,Oshana Inc.,160703314,5,26039.01,22944.02,3094.99,9297,6202.01,3094.99,1021.34,866.6,154.74
Lyons,"ADVANCED AMUSEMENT SERVICE, L.L.C.",140700642,6,13130384.63,11974833.09,1155551.54,3951100,2795489.88,1155610.12,391619.5,333838.96,57780.54
Lyons,"AMF Bowling Centers, Inc.",120707904,5,3848234.29,3482909.34,365324.95,1485837,1120512.81,365324.19,123552.31,105286.08,18266.23
Lyons,Clover Restaurant Group LLC,150700580,6,22433445.54,20312320.1,2121125.44,7330750,5209581.65,2121168.35,717800.61,611742.07,106058.54
Lyons,DARLA OF LYONS INC.,220700266,6,4316472.73,3908102.6,408370.13,1693342,1284971.87,408370.13,138845.7,118427.2,20418.5
Lyons,"Illinois Café & Service Company, LLC",140700373,6,29753388.96,27347949.23,2405439.73,9549071,7143458.19,2405612.81,814497.36,694216.65,120280.71
Lyons,"JIMMY'S PLACE ENTERPRISES, INC.",120706075,6,15860101.02,14486404.75,1373696.27,5176120,3802315.56,1373804.44,465080.34,396390.06,68690.28
Lyons,"KFK, INC.",120710155,6,16215221.42,14934218.18,1281003.24,4896505,3615381.66,1281123.34,432650.86,368594.63,64056.23
Lyons,Marlins On Pershing Inc.,120708328,6,16063986.02,14704531.77,1359454.25,5195963,3835026.61,1360936.39,460766.92,392720.02,68046.9
Lyons,P.J. Klem's Restaurant Corp.,120704043,6,10612590.54,9714783.06,897807.48,3988922,3091102.39,897819.61,303977.04,259085.95,44891.09
Lyons,Pembridge LLC,170702768,6,35657255.79,32530191.5,3127064.29,11927367,8800290.61,3127076.39,1059109.77,902755.95,156353.82
Lyons,"Pride Investments, LLC",180703131,6,11227985.03,10323501.79,904483.24,3942969,3038483.83,904485.17,305931.4,260707.12,45224.28
Lyons,REVL INC.,160702361,6,14044503.16,12831686.53,1212816.63,5070440,3857623.37,1212816.63,410407.37,349766.49,60640.88
Lyons,"Rick D Enterprises, Inc.",120708622,6,11166945.1,10115739.02,1051206.08,3478008,2426801.92,1051206.08,355841.35,303280.98,52560.37
Lyons,"Ricki's - Lyons, LLC",160703578,6,29855719.83,27277467.3,2578252.53,9948784,7370528.97,2578255.03,872274.61,743361.69,128912.92
Lyons,"RICKY'S MEXICAN GRILL, LLC",180702087,6,5958012.68,5423265.81,534746.87,2058995,1524244.32,534750.68,181134.86,154397.34,26737.52
Lyons,"Sam's Food & Liquors, Inc.",120711945,6,11143816.88,10285040.47,858776.41,3231588,2372799.59,858788.41,290443.83,247504.31,42939.52
Lyons,"SMILIN GOAT, INC.",180704080,6,11566846.09,10690860.15,875985.94,3887283,3011294.96,875988.04,296588.49,252788.99,43799.5
Lyons,"STELLA'S SPORTS, INC.",160700565,6,13499555.86,12364092.14,1135463.72,4732420,3596874.55,1135545.45,384527.51,327750.14,56777.37
Lyons,"T.J.S. Enterprises, Inc.",120707131,6,14024601.07,12748382.23,1276218.84,4725140,3448921.02,1276218.98,431770.31,367959.39,63810.92
Lyons,TACABRON LYONS LLC,200702219,4,449809.04,407102.7,42706.34,179422,136715.66,42706.34,14520.33,12384.98,2135.35
Lyons,"Tom's Carryout, Inc.",120700636,6,12070876.82,11088143.55,982733.27,4505876,3523140.95,982735.05,332494.69,283357.86,49136.83
Lyons,Waterworks Pizzeria & Tavern INC.,120707751,6,14347513.58,13012693.89,1334819.69,4624238,3289409.51,1334828.49,451658.35,384916.83,66741.52
Machesney Park,"ALTUR3, INC.",120702072,5,313295.01,288926.18,24368.83,108289,83920.16,24368.84,8041.64,6823.21,1218.43
Machesney Park,"AMB Buffet, Inc.",130705916,5,457275.74,415889.73,41386.01,176524,135137.99,41386.01,13657.36,11588.09,2069.27
Machesney Park,"Ann-Lee Management, Inc.",120701991,6,15092642.18,13716882.06,1375760.12,5008520,3632752.01,1375767.99,466135.23,397346.84,68788.39
Machesney Park,ATTITUDES BAR & GRILL INC,120701274,6,13289015.46,12273511.82,1015503.64,4262955,3247445.36,1015509.64,344038.35,293262.74,50775.61
Machesney Park,BET-EZ INC.,120702312,6,22017972.61,20042538.7,1975433.91,6771186,4795750.09,1975435.91,668303.6,569531.74,98771.86
Machesney Park,"Betties Place, Inc.",130701228,6,16815833.07,15229655.2,1586177.87,5143796,3557592.13,1586203.87,536992.17,457681.84,79310.33
Machesney Park,"C L QUICK STOP OF BELVIDERE, INC.",170703096,6,25732383.61,23437294.92,2295088.69,8778599,6483318.89,2295280.11,777182.06,662417.94,114764.12
Machesney Park,"Crazy Times, Inc.",120701311,6,29586634.13,27022185.7,2564448.43,10386816,7822367.52,2564448.48,868517.18,740294.78,128222.4
Machesney Park,"EAM Restaurant Group, LLC",220703517,6,2131602.94,1945725.41,185877.53,747837,561959.47,185877.53,63198.57,53904.65,9293.92
Machesney Park,"Gill's Realty, Inc.",130705884,6,5851204.11,5351432.83,499771.28,1712539,1212724.2,499814.8,168776.67,143785.83,24990.84
Machesney Park,"J & K Properties, Inc.",130702300,6,3059401.31,2811611.49,247789.82,953598,705807.98,247790.02,83016.65,70627.12,12389.53
Machesney Park,NINO'S INVESTMENTS INC.,150702263,6,20733916.36,19017843.75,1716072.61,6249531,4533458.62,1716072.38,581526.18,495722.46,85803.72
Machesney Park,"NJP Holdings, LLC",220700785,6,4838838.55,4482262.84,356575.71,1577046,1220456.58,356589.42,121240.26,103410.8,17829.46
Machesney Park,Paradise Betting L.L.C.,130704019,6,25682952.59,23703913.73,1979038.86,8392346,6413240.49,1979105.51,670038.75,571083.41,98955.34
Machesney Park,Paradise Slots 3 LTD.,200701842,6,16524263.53,15046464.47,1477799.06,5529080,4051280.84,1477799.16,502452.48,428562.41,73890.07
Machesney Park,"Pinewoods Restaurant Group, LLC",140700161,6,35638892.56,32650183.85,2988708.71,10909742,7921010.64,2988731.36,1012604.62,863168.02,149436.6
Machesney Park,"SZE, INC.",190702919,6,746486,678843.4,67642.6,266645,199002.29,67642.71,22770.5,19388.37,3382.13
Machesney Park,"West Lane Restaurant, L.L.C.",130700207,6,13835049.88,12630945.49,1204104.39,5297429,4093323.46,1204105.54,408251.04,348045.69,60205.35
Machesney Park,Winnebago County Forest Preserve District,180700209,3,459694.73,415000.8,44693.93,154828,110134.07,44693.93,15183.18,12948.49,2234.69
Mackinaw,"Haynes on Main, LLC",130700866,6,7972842.68,7310277.52,662565.16,2646432,1983866.74,662565.26,224451.24,191322.91,33128.33
Mackinaw,Melanie Kennedy,200702254,5,5572348.51,5147986.85,424361.66,1837986,1413623.49,424362.51,144283.34,123065.23,21218.11
Macomb,AMERICAN LEGION MCDONOUGH COUNTY POST #6,120903486,5,3611345.67,3321193,290152.67,1254239,964085.81,290153.19,98443.13,83935.35,14507.78
Macomb,"BOSSMAN ENTERPRISES, LLC",170702822,3,521838.35,486574.94,35263.41,184904,149510.83,35393.17,11944.5,10174.83,1769.67
Macomb,Chubby's Incorporated,200701919,5,509953.12,481018.87,28934.25,165870,136935.75,28934.25,9837.85,8391.11,1446.74
Macomb,"DIGGER'S COLLEGE CITY BOWL, INC.",120702011,6,10409940.26,9518711.51,891228.75,3225857,2334578.51,891278.49,302009.51,257445.48,44564.03
Macomb,FRATERNAL ORDER OF EAGLES 3698 AND ITS AUXILIARY,130803731,5,1747313.21,1601352.64,145960.57,605109,459148.43,145960.57,49498.82,42200.78,7298.04
Macomb,FREAK INC.,130700879,5,4635148.56,4219471.01,415677.55,1389322,973644.45,415677.55,140814.89,120030.99,20783.9
Macomb,"Giles & Giles, Inc.",150702393,6,1747391.29,1597627.05,149764.24,594329,444564.76,149764.24,50029.64,42541.49,7488.15
Macomb,"HOI Enterprises, LTD.",200700969,4,533312.58,483591.61,49720.97,184178,134457.03,49720.97,16730.4,14270.02,2460.38
Macomb,Mac's Convenience Stores LLC,221003929,6,18413123.61,16796960.49,1616163.12,5230465,3613967.6,1616497.4,545455.43,464630.51,80824.92
Macomb,Macomb Lodge #1009 Benevolent and Protective Order of Elks,120810347,2,703201.68,641204.19,61997.49,247087,185089.61,61997.39,20979.04,17879.16,3099.88
Macomb,Macomb Post 1921 Veterans of Foreign Wars of the United States,140900556,5,3889719.49,3565913.23,323806.26,999991,676184.74,323806.26,109533.56,93343.14,16190.42
Macomb,"Niemann Foods, Inc.",180704389,6,30891135.01,28289712.99,2601422.02,9476941,6875198.67,2601742.33,881560.22,751473.06,130087.16
Macomb,"Niemann Foods, Inc.",200702649,6,11392493.33,10386272.52,1006220.81,3598913,2592692.19,1006220.81,342115.24,291804.23,50311.01
Macomb,Sports Corner 61455 Inc.,210703349,4,675038.67,623125.76,51912.91,235735,183822.05,51912.95,17650.48,15054.84,2595.64
Macomb,"T-Bone, Inc.",120703647,6,3302021.34,3021945.41,280075.93,1218859,938780.96,280078.04,94799.94,80795.98,14003.96
Macomb,"THE PACE, LLC",230700048,6,28962.01,27199.97,1762.04,11774,10011.66,1762.34,599.21,511.09,88.12
Macon,51 Bistro Inc.,210701552,6,3221819.42,2980123.93,241695.49,1112374,870678.51,241695.49,82176.64,70091.81,12084.83
Macon,"Blues Bros., Inc. ",120711287,6,9839453,9074351.14,765101.86,3162093,2396991.14,765101.86,259181.5,220926.42,38255.08
Macon,MACON PETROLEUM INC.,141002666,6,32828722.21,29979256.14,2849466.07,9691894,6840551.36,2851342.64,966878.14,824310.97,142567.17
Macon,Mattie Dayne Enterprises LLC,200702759,6,7262166.83,6637273.34,624893.49,2517657,1892513.31,625143.69,212549.36,181292.11,31257.25
Macon,"WHIT'S END 51, INC.",130702139,6,5151885.25,4701058.42,450826.83,1701664,1250837.47,450826.53,152663.22,130121.76,22541.46
Macon County,"Decatur Package, Inc.",120707309,0,-417623.47,-378137.04,-39486.43,-123909,-84402.62,-39506.38,-12697.35,-10721.98,-1975.37
Macon County,"DJ Sterling Enterprises, LLC - Emily's Harristown Series",220700259,6,0,0,0,0,0,0,0,0,0
Macon County,MACON COUNTY CHAPTER #17 DISABLED AMERICAN VETERANS,140700066,5,17829713.11,16598577.32,1231135.79,6329154,5098018.21,1231135.79,416773.29,355216.5,61556.79
Macon County,"T & J's Grill, Inc.",160702671,6,6021335.24,5503547.73,517787.51,2097914,1580126.49,517787.51,174236.14,148346.72,25889.42
Macoupin County,Darr's Truck Stop L.L.C.,170702267,5,4890966.03,4448847.99,442118.04,1441223,999104.96,442118.04,149799.27,127693.26,22106.01
Macoupin County,"Favco, Inc.",120700509,4,2379415.64,2181007.13,198408.51,747616,549206.01,198409.99,67384.26,57463.74,9920.52
Macoupin County,Full Throttle Thursday's Inc.,120700357,4,780415.92,720207.82,60208.1,282292,222083.9,60208.1,20246.38,17235.99,3010.39
Macoupin County,"Lankel, Inc.",190704239,3,1122935.15,1039344.57,83590.58,332089,248498.2,83590.8,28421.25,24241.67,4179.58
Macoupin County,Staunton Country Club,210702218,5,1688822.79,1559166.37,129656.42,555865,426207.33,129657.67,44083.74,37600.84,6482.9
Macoupin County,"The Topp Hat, LLC",210703734,6,3029443.55,2771449.17,257994.38,1124897,866902.62,257994.38,87718.34,74818.62,12899.72
Macoupin County,"TRIPLE L AG SUPPLY, INC.",141003554,5,12635088.42,11625874.24,1009214.18,3589977,2580762.82,1009214.18,342069.47,291608.71,50460.76
Macoupin County,"WILD PICKINS, INC.",150700374,6,4039779.05,3669291.98,370487.07,1306454,935966.93,370487.07,125730.83,107206.42,18524.41
Madison,Amvets Post #204 ,120902094,6,7320074.52,6690020.12,630054.4,2652107,2022052.6,630054.4,213062.95,181560.12,31502.83
Madison,Ashapura LLC,150702906,6,20493320.75,18680749.71,1812571.04,6123646,4311074.96,1812571.04,614184.59,523556.05,90628.54
Madison,Club 520 Corp.,180703245,5,2766458.32,2526716.07,239742.25,864415,624672.46,239742.54,81093.22,69106.07,11987.15
Madison,ENTERTAINMENT PLAZA INC.,220701791,6,3082945.48,2805566.67,277378.81,1009949,732570.19,277378.81,94308.84,80439.89,13868.95
Madison,GA Gaming LLC,170701296,6,13782553.06,12525685.65,1256867.41,4682163,3425269.67,1256893.33,425237.87,362393.15,62844.72
Madison,I & I MADISON MART CORP.,180703409,6,5763034.33,5237008.03,526026.3,2010725,1484674.61,526050.39,178504.81,152202.26,26302.55
Madison,"Jack's Forever, Inc.",170703380,6,21273874.43,19473578.47,1800295.96,6775785,4975469.02,1800315.98,610399.91,520384.07,90015.84
Madison,Keywoods Inc,190701957,6,3851147.92,3568311.08,282836.84,1264062,981225.16,282836.84,95998.25,81856.41,14141.84
Madison,KRISTY FOOD MART INC.,220701649,6,382302.15,348633.46,33668.69,129454,95785.31,33668.69,11447.34,9763.9,1683.44
Madison,Mac's Convenience Stores LLC,170704039,6,22696122.48,20596345.58,2099776.9,7361331,5261439.95,2099891.05,711052.69,606058.16,104994.53
Madison,MADISON GAS& MARKET INC.,180701866,6,12022441.89,11095740.15,926701.74,3746856,2820153.29,926702.71,313323.46,266988.28,46335.18
Madison,McGee's Bar and Grill Incorporated,120709145,5,1143695.53,1049477.58,94217.95,357894,263676.07,94217.93,31137.82,26426.94,4710.88
Madison,"Perigen's Tavern, Inc.",120707634,6,10450042.75,9553757.06,896285.69,3987587,3091300.66,896286.34,303802.15,258987.85,44814.3
Madison,Pilot Travel Centers LLC,121009172,6,53624117.15,48103564.61,5520552.54,15911873,10391147.19,5520725.81,1870303.61,1594267.23,276036.38
Madison,Singh Lobana Entertainment Inc,210700924,6,4063228.33,3679214.51,384013.82,1272331,888306.91,384024.09,130568.49,111367.25,19201.24
Madison,Singh Petroleum Inc.,140704305,6,18910095.72,17258357.07,1651738.65,5886937,4235109.6,1651827.4,559508.18,476916.75,82591.43
Madison,Slo-Jo's Bar & Grill LLC,210700713,6,1616853.79,1496608.42,120245.37,420363,300117.63,120245.37,40883.49,34871.23,6012.26
Madison,St. Stanislaus Lodge No. 1004,120708107,4,3549637.37,3263940.47,285696.9,1107197,821500.1,285696.9,96791.1,82506.22,14284.88
Madison County,"308 MacArthur, Inc.",120702279,6,15152306.19,13874620.27,1277685.92,4177437,2899750.94,1277686.06,432646.06,368761.69,63884.37
Madison County,3rd Chute II LLC,190702869,6,10510276.14,9641105.23,869170.91,3557423,2688251.89,869171.11,295076,251617.4,43458.6
Madison County,"ARLINGTON GREENS, LLC",180701370,5,6133425.61,5622313.44,511112.17,1740989,1229877.05,511111.95,173413.94,147858.36,25555.58
Madison County,"C.C. Food Marts, Inc.",141001282,6,23484395.42,21466570.66,2017824.76,6934982,4916951.05,2018030.95,683682.01,582780.43,100901.58
Madison County,"Casa Romero, Incorporated",170703002,6,5960776.61,5480462.29,480314.32,2149156,1668841.68,480314.32,162990.31,138974.62,24015.69
Madison County,"CLOVERLEAF GOLF COURSE, INC.",140702622,3,540504.53,498874.45,41630.08,164354,122722.92,41631.08,14096.16,12014.62,2081.54
Madison County,Collinsville Express LLC,220700321,6,4227122.71,3826764.49,400358.22,1164067,763694.3,400372.7,136126.81,116108.15,20018.66
Madison County,COLLINSVILLE RECREATION CLUB,170702728,5,2406105.58,2196131.25,209974.33,752819,542844.67,209974.33,71191.18,60692.4,10498.78
Madison County,COTTAGE HILLS BAR & GRILL LLC,180704072,6,37344149.75,34135631.41,3208518.34,10837501,7627493.51,3210007.49,1087919.25,927418.86,160500.39
Madison County,"Cottage Hills Memorial Post 7678, Veterans of Foreign Wars of The U.S.",120906177,6,11815312.27,10982117.93,833194.34,3636443,2803248.66,833194.34,282133.21,240473.48,41659.73
Madison County,"CURLY'S CORNER MARKET, INC.",170703714,5,18721356.25,17103879.8,1617476.45,5368775,3751259.85,1617515.15,548187.1,467311.28,80875.82
Madison County,"CURLY'S CORNER MARKET, INC.",170704063,5,12024645.04,10996032.1,1028612.94,3387203,2358589.65,1028613.35,347964.84,296534.16,51430.68
Madison County,"DECAMP STATION, INC.",170702787,5,159428.75,150003.94,9424.81,59502,50077.19,9424.81,3121.92,2650.69,471.23
Madison County,"DEI HOLDINGS, LLC",160703031,6,13139573.17,12038926.04,1100647.13,4521668,3421021.12,1100646.88,372738.24,317705.86,55032.38
Madison County,"Fox Creek Country Club, Inc.",210700423,5,874183.17,811305.16,62878.01,242983,180105.2,62877.8,20927.13,17783.24,3143.89
Madison County,Historical Hard Dog Cafe LLC,220700713,6,785734.32,729361.51,56372.81,286182,229809.19,56372.81,19166.74,16348.1,2818.64
Madison County,"Inn Between Tavern, Inc.",120702304,6,21553020.03,19961067.48,1591952.55,6686601,5094646.45,1591954.55,538613.95,459016.12,79597.83
Madison County,"JBL, LLC",170703924,6,22676142.62,20708420.84,1967721.78,6675550,4707821.93,1967728.07,665987.4,567600.97,98386.43
Madison County,Jeffrey D. Mettler,120706665,5,-6219385.25,-5721152.23,-498233.02,-1944731.49,-1446498.3,-498233.19,-149702.27,-124790.35,-24911.92
Madison County,"LINDA LU'S SUNSET INN AGAIN, LLC",140700171,6,19579103.66,18139727.55,1439376.11,5820726,4381348.94,1439377.06,487615.7,415646.79,71968.91
Madison County,"LUNA PROPERTIES II, INC.",190700026,6,7819934.65,7193822.54,626112.11,2215041,1588928.45,626112.55,212424.12,181118.37,31305.75
Madison County,MAHEDI LLC,170703203,5,4862923.43,4477548.13,385375.3,1347205,961829.7,385375.3,130221.44,110952.61,19268.83
Madison County,Midwest Petroleum Company,151003378,6,25402720.63,23294953.86,2107766.77,7154639,5046776.98,2107862.02,714307.42,608914.33,105393.09
Madison County,"Mike Schlemer, Inc.",120708464,6,10174967.9,9386948.31,788019.59,2238576,1450556.41,788019.59,266954.42,227553.44,39400.98
Madison County,"North American Outfitters, Inc.",220701455,4,283405.95,265395.34,18010.61,83775,65764.39,18010.61,6123.61,5223.06,900.55
Madison County,Old Time Pub LLC,200702562,6,0,0,0,0,0,0,0,0,0
Madison County,"OVERSEA VETERANS OF HIGHLAND, INC",190700836,4,656252.09,596482.27,59769.82,256935,197165.18,59769.82,20206.36,17217.88,2988.48
Madison County,"PADDY MCD'S, INC.",160701424,6,12929626.86,11840071.5,1089555.36,3835803,2746246.7,1089556.3,369454.89,314977.03,54477.86
Madison County,"Quad-City Post No. 51 American Veterans of WWII, Amvets, Dept. of Illinois",120902330,4,2990543.62,2745362.18,245181.44,1009347,764165.56,245181.44,82891.59,70632.47,12259.12
Madison County,Quick Stop Gas LLC,180700113,6,36293558.26,33106253.29,3187304.97,11036951,7849605.18,3187345.82,1079881.35,920514.04,159367.31
Madison County,Richard E. Tite,120700673,6,2695782.7,2497441,198341.7,818557,620213.7,198343.3,66250.29,56333.12,9917.17
Madison County,Route 66 Kick Stand LLC,160702980,6,14926257.91,13570657.23,1355600.68,4863106,3507500.22,1355605.78,458913.23,391132.87,67780.36
Madison County,Sherry Tite,210701398,6,7253145.8,6596315.12,656830.68,2640200,1983369.32,656830.68,223322.86,190481.26,32841.6
Madison County,"Shotzy's 4, INC.",150702559,6,23659460.24,21661313.32,1998146.92,6432467,4434318.93,1998148.07,677406.5,577499.13,99907.37
Madison County,"Slotzy's, Inc.",170701602,6,15943753.93,14647547.04,1296206.89,5173540,3877242.96,1296297.04,439040.1,374225.21,64814.89
Madison County,Steffi's Bar & Grill Corporation,140702040,6,14792825.24,13590751.98,1202073.26,4089900,2887826.74,1202073.26,406426.59,346322.95,60103.64
Madison County,Steffi's Bar & Grill Corporation,170703607,6,19049362.69,17406201.39,1643161.3,5702347,4059123.36,1643223.64,557523.47,475362.3,82161.17
Madison County,WIGGLERS LLC,140703592,6,19635653.52,17968143.04,1667510.48,6098929,4431418.2,1667510.8,564947.45,481571.77,83375.68
Madison County,"WOODLANDS GOLF CLUB, INC.",170704231,4,62591.56,57160.73,5430.83,20738,15307.12,5430.88,1792.12,1520.6,271.52
Maeystown,Hank & Lilly's Creekside LLC,190702050,5,875988.84,811632.36,64356.48,307268,242911.34,64356.66,21732.92,18515.1,3217.82
Magnolia,JDs Bar & Grill 1 Inc.,150703481,5,1776424.92,1626480.14,149944.78,619253,469308.63,149944.37,50494.03,43022.25,7471.78
Mahomet,"Champaign County Brewing Company, LLC",200702206,5,158889.42,148280.86,10608.56,55719,45110.44,10608.56,3606.99,3076.54,530.45
Mahomet,"J.T. Walker's, LLC",160701023,5,1298155.8,1201925.01,96230.79,477857,381626.21,96230.79,32169.28,27357.76,4811.52
Mahomet,"Lake-of-the-Woods Bar & Liquors, Inc. ",120703192,5,13212363.51,12253783.82,958579.69,4211599,3253014.16,958584.84,324937.69,277008.33,47929.36
Mahomet,Mac's Convenience Stores LLC,151000673,6,32944440.87,30057848.25,2886592.62,10278781,7392007.87,2886773.13,978049.31,833710.6,144338.71
Mahomet,"MFIVE, Inc.",150704357,5,8149489.25,7541432.38,608056.87,2409208,1801150.93,608057.07,205778.2,175375.3,30402.9
Mahomet,"The Pool Hall, LLC",200702385,3,1988552.92,1872926.67,115626.25,619984,504357.75,115626.25,39312.89,33531.6,5781.29
Malta,"HICKEY'S CORNER STORE, LLC",140704221,6,11163774.89,10232197.61,931577.28,3467516,2535917.37,931598.63,315459.56,268879.48,46580.08
Malta,OLD SCHOOL PIZZA LLC,210703503,6,743262.72,667067.82,76194.9,267272,191076.8,76195.2,25906.47,22096.69,3809.78
Malta,SKIKAT INC.,180700609,3,718177.36,664693.2,53484.16,286508,233023.69,53484.31,18061.71,15387.48,2674.23
Manhattan,Emmy's Cafe Ltd.,160700226,6,20735964.8,19085479.89,1650484.91,6595526,4945003.49,1650522.51,558117.53,475591.38,82526.15
Manhattan,"FRITZ'S, LTD.",120701261,6,15336224.48,14051478.5,1284745.98,4909925,3625175.58,1284749.42,435076.82,370839.28,64237.54
Manhattan,"ME LADS, LTD.",120701983,6,21182128.65,19550224.03,1631904.62,7226461,5594489.88,1631971.12,552482.51,470883.89,81598.62
Manhattan,Mia Entertainment Group Inc.,170701753,6,23753283.76,21737818.62,2015465.14,8087313,6071797.06,2015515.94,682244.5,581468.66,100775.84
Manhattan,"PRESTIGE WORLDWIDE JDK, LLC",190702438,6,8146979.64,7476012.31,670967.33,2878881,2207914.46,670966.54,227515.19,193966.84,33548.35
Manhattan,"ROADHOUSE RESTAURANT & PUB, INC.",190700819,6,9933876.41,9190375.75,743500.66,3233588,2490086.97,743501.03,252077.42,214902.33,37175.09
Manhattan,T&A Manhattan Inc.,200700351,6,16499969.7,15045214.9,1454754.8,5774774,4319879.7,1454894.3,494664.49,421919.73,72744.76
Manito,Bruce Ferguson & Loretta Ferguson,170702162,4,2450453.82,2248853.87,201599.95,969116,767476.05,201639.95,68380.46,58298.44,10082.02
Manito,"LRW Ventures, Inc.",200702257,6,2377782.66,2162811.58,214971.08,860826,645791.72,215034.28,73112.18,62360.39,10751.79
Manito,"Manito Tap, Inc.",120711025,5,810585.91,753734.68,56851.23,258054,201200.61,56853.39,18761.62,15918.95,2842.67
Manito,"Prairieland Vending, Inc.",150701918,6,16277537.48,15015915.74,1261621.74,5350978,4089342.08,1261635.92,427315.02,364233.15,63081.87
Manlius,BEER HERE BAR AND GRILL L.L.C.,210703195,6,1864517.02,1716007.59,148509.43,829782,681272.57,148509.43,50493.35,43067.87,7425.48
Manlius,"Kepner Enterprises, LTD.",170701539,6,5734554.48,5267721.65,466832.83,2287178,1820345.04,466832.96,158106.87,134765.14,23341.73
Mansfield,"Kelso M. Garver Post #650, American Legion",140904133,6,7126624.19,6654583.65,472040.54,2042380,1570339.26,472040.74,160494.14,136892.04,23602.1
Mansfield,My Place Pub Inc.,180700765,6,8698329.48,8011748.24,686581.24,2844019,2157437.76,686581.24,232366.41,198037.31,34329.1
Mansfield,Sunrise Petro Inc.,190700878,6,8305923.36,7622012.14,683911.22,2872935,2189023.83,683911.17,231840.35,197644.75,34195.6
Manteno,"Anthony's Pizzeria & Pub, Inc",120700756,6,10264622.81,9381775.28,882847.53,3880029,2996839.27,883189.73,299041.77,254882.19,44159.58
Manteno,Chalk It Up Billiards & Arcade Inc.,120707141,5,6093309.53,5556079.14,537230.39,2210765,1673534.61,537230.39,181965.96,155104.39,26861.57
Manteno,"Foreplay Bar & Grill, Inc.",120702198,5,785616.89,713797.82,71819.07,260195,188365.2,71829.8,23703.93,20112.44,3591.49
Manteno,"I & L TAP, LIMITED",120700555,6,18482343.84,16921003.98,1561339.86,6570661,5008972.78,1561688.22,529376.4,451291.9,78084.5
Manteno,MANTENO AMERICAN LEGION POST NO. 755,120902941,6,19201931.56,17683307.84,1518623.72,6387576,4868832.7,1518743.3,514612.94,438675.74,75937.2
Manteno,Manteno Sportsmen's Club,120710042,5,13989864.27,12712183.62,1277680.65,4359704,3082016.51,1277687.49,433270.77,369386.32,63884.45
Manteno,"MINIT MART, LLC",181004513,10,27231188.84,24659876.83,2571312.01,9322574,6751127.58,2571446.42,874292.36,745719.99,128572.37
Manteno,Ryleighs LLC,150704105,6,31092906.4,28571345.38,2521561.02,10193276,7671693.69,2521582.31,854602.09,728522.83,126079.26
Manteno,SAMMY'S PIZZA OF MANTENO INC.,170704233,5,2202886.93,2011488.05,191398.88,853425,662026.38,191398.62,64662.93,55092.96,9569.97
Manteno,"Steam Hollow Brewing Co., Inc.",190703435,4,2137412.73,2021028.55,116384.18,657151,539611.7,117539.3,39951.17,34074.16,5877.01
Manteno,T & G OF MANTENO INC.,160701234,6,27359064.68,25089394.94,2269669.74,9004777,6735059.76,2269717.24,769074.39,655588.5,113485.89
Manteno,TA Operating LLC,151001938,6,9947624.91,9012448.13,935176.78,3214264,2279087.54,935176.46,312220.39,265461.56,46758.83
Manteno,THE BACK FORTY SALOON INCORPORATED,200700091,6,11119383.63,10133337.69,986045.94,3737555,2751486.96,986068.04,335263.67,285960.19,49303.48
Manteno,"THE PUB AT MIDTOWN, INC.",120703719,6,11880637.93,10914163.63,966474.3,4265546,3299005.9,966540.1,327490.74,279163.7,48327.04
